,input,predicted,Actual
3827,rishiraj,ऋषिराज,ऋषिराज
3828,udaipur,उदापुर,उदयपुर
3829,pagla,पगलल,पगला
3830,ritukaant,रतुकाा्,ऋतुकांत
3831,kurmi,कुर्मी,कुर्मी
3832,dastaanaa,दस्ताना,दस्ताना
3833,emrald,इमराल्,एमरल्ड
3834,ghumaaee,घुमाई,घुमाई
3835,updraviyon,उप््रवियों,उपद्रवियों
3836,oklahoma,ओकलाहोमा#,ओक्लाहोमा
3837,dharmaraajne,धर्मारने#,धर्मराजने
3838,jhaohuee,झाओउी#,झाओहुई
3839,uppidan,उप्पिदन#,उप्पीड़न
3840,khemik,खेमिक,खेमिक
3841,tugalki,तुगालक,तुगलकी
3842,duar,दुअ#,दोआर
3843,avi,आएी,अवि
3844,jadet,जाेत#,जड़ित
3845,taiboo,तैबू,टैबू
3846,programmers,प्रोग्राम्रे,प्रोग्रामर्स
3847,taylorsville,टैयरर्सिलि,टेलर्सविले
3848,chadron,चद्रों,चादरों
3849,racer,रेसर,रेसर
3850,bhakaa,भका,भका
3851,andhabhakto,अनधभक्तो,अंधभक्तो
3852,obrayan,ओबरायन#,ओब्रायन
3853,krutya,क्रुत्,कृत्या
3854,peeran,पीरन#,पीरान
3855,najriyon,नजरियों,नजरियों
3856,mayur,मायू,मयूर
3857,chaudhawan,चौध़ाव#,चौदहवां
3858,swargadoot,स्वर्गडूत,स्वर्गदूत
3859,feka,फेका,फेका
3860,independet,इंडेेंपेे##,इंडिपेन्डेट
3861,tinkaa,तिंका,टिंका
3862,gurdon,गुर्डों,गुर्दों
3863,jaatiyon,जातियों,जातियों
3864,samanwayaka,सामवााक,समन्वयक
3865,sube,सूबे,सूबे
3866,chandana,चंदा,चंदन
3867,praarambhikataa,प्रार्भिककत,प्रारंभिकता
3868,trap,ट्रैप,ट्रैप
3869,udant,उदान,उदंत
3870,dynamatic,डायनामैटिक,डायनामेटिक
3871,vidyuteekrit,विद्युयीकृत,विद्युतीकृत
3872,lalaniyaa,ललनिया#,ललानिया
3873,wadaraa,वदरा,वदरा
3874,ved,वेद,वेड
3875,fadfadaen,फड़फड़ाएं,फड़फड़ाएं
3876,traded,ट्रेड##,ट्रेडेड
3877,akhuaapaadaa,अखुआपदादा,अखुआपाड़ा
3878,saraha,सराह#,सराहा
3879,vigyaanvaadiyon,विज्ञानवादियों,विज्ञानवादियों
3880,kamzor,कमजोर#,कमज़ोर
3881,youngstown,यंउस्टाउन,यंगस्टाउन
3882,aaryam,आर्यम#,आर्यम्
3883,patkathaein,पटकथाएं,पटकथाएं
3884,bajpai,बाजपेई#,बाजपेयी
3885,jassee,जसीी#,जस्सी
3886,nau,नौ#,नाऊ
3887,evav,एव्,एवव
3888,lagataar,लगतार##,लागातार
3889,suman,सुमन,सुमन
3890,padanee,पदनी#,पड़नी
3891,mindtree,मिंदत्री#,माइंडट्री
3892,distributary,डिस्ट्रिब््रूटी###,ड्रिस्ट्रीब्यूट्री
3893,jankaron,जनकरों##,जानकारों
3894,shankacharaachaarya,शंकरचचार्रय,शंकचराचार्य
3895,offshore,ओफ्शश,ऑफशोर
3896,dukhon,दुखों,दुखों
3897,nesco,नेसको#,नेस्को
3898,phooltee,फूलटी,फूलती
3899,tools,टूल्स,टूल्स
3900,verger,वर्गर,वर्गर
3901,dumghontu,दुमघोंट,दमघोंटू
3902,videoh,विडियोह,वीडियोः
3903,rajman,राजमान,राजमां
3904,aatmamugdh,आत्माुु्ध,आत्ममुग्ध
3905,rockford,राकरफोर्,रॉकफोर्ड
3906,mitra,मितरा#,मित्रा
3907,devnaar,देवनार,देवनार
3908,ocoee,ओकीी,ओकोई
3909,uttariya,उत्तरिया,उत्तरिया
3910,kainawij,कैनावी,कैनविज
3911,galaxion,गैलाक्सन###,गैलेक्सियों
3912,jivaniya,जीवनिया#,जीवनियां
3913,hakikat,हकीकत,हकीकत
3914,eliminator,एलीमिनेटर,एलिमिनेटर
3915,augustine,आगस्टीन#,अगस्टाइन
3916,kar,कर,कर
3917,bitane,बिटाने,बीताने
3918,daftarwale,दफ्तरवाले,दफ्तरवाले
3919,bairaadh,बैराध,बैराढ
3920,kambalon,कंबलों,कंबलों
3921,jwar,ज्वर#,ज्वार
3922,fatama,फतामा,फातमा
3923,vives,वाइवस,विवेस
3924,dwt,डीवीट######,डीडब्ल्यूटी
3925,dhaatuein,धातुएँ,धातुएं
3926,siyaha,सियाह,सियाह
3927,pitne,पिटने,पीटने
3928,bichchon,बिच्छों,बिच्चों
3929,jita,जीता,जिता
3930,sevala,सेवाला,सेवाला
3931,bataur,बटौर#,बताैर
3932,aditya,आदित्य#,आदित्या
3933,kshetren,क्षेत्रेन,क्षेत्रें
3934,ankeny,अंकेनी,एंकेनी
3935,chheter,छेटर#,छेत्र
3936,mukarte,मुकारत,मुकरते
3937,enthe,एन्े,ऐंठे
3938,balty,बाल्टी,बाल्टी
3939,khangaali,खंगाली,खंगाली
3940,beeeseses,बीजसेस##,बीएसएसएस
3941,banjajasam,बंजाजम#,ब्ंजजसम
3942,pushpit,पुष्पित,पुष्पित
3943,linmarga,लिनमार्,लिंमर्ग
3944,pereddy,पेरेडी##,पेरेड्डी
3945,bodara,बोदरा,बोदरा
3946,focus,फोकस#,फ़ोकस
3947,dootaay,दूताय,दूताय
3948,sreeleathers,श्रीलीथर्स,श्रीलेदर्स
3949,mahankmadaan,महंकमडान,महंकमदान
3950,ghunsa,घुँसा,घूंसा
3951,kaavyavidhaaon,काव्यविधाओं,काव्यविधाओं
3952,kshatriyaadi,क्षत्रियादि,क्षत्रियादि
3953,jaankaaron,जानकारों,जानकारों
3954,rakhna,रखना,रखना
3955,rishtedaaro,रिश्तेदारो,रिश्तेदारो
3956,shravani,श्रवणी#,श्रावणी
3957,kubuddeen,कुबुद्दीन,कुबुद्दीन
3958,jewellers,ज्वेलरस#,ज्वेलर्स
3959,mehaman,मेहान#,मेहमान
3960,rojlin,रोजलिन,रोजलिन
3961,jaikara,जयकरा#,जयकारा
3962,chabutre,चाबुत्,चबूतरे
3963,haradil,हरदील,हरदिल
3964,truck,ट्रक,ट्रक
3965,neurovascular,न्यूरोवेक्सुलर,न्यूरोवेस्कुलर
3966,khelaane,खेलाने,खेलाने
3967,stration,स्ट्रेशन,स्ट्रेशन
3968,lakshayatirth,लक्षयात्र##,लक्ष्यतीर्थ
3969,nations,टेशंस,नेशंस
3970,paathshaalaayein,पाठशालाएं,पाठशालाएं
3971,nivedanah,निवेदनन,निवेदनः
3972,lidaron,लिडारो,लीडरों
3973,tanla,ताना#,टेनला
3974,sevakon,सेवकों,सेवकों
3975,poorvapekshaon,पूर्वेपेकषषओं#,पूर्वापेक्षाओं
3976,mani,मान,मणि
3977,somvar,सोमवार#,साेमवार
3978,pran,प्रनन,प्राण
3979,avegyanik,आवेग्यानिक,अवैज्ञानिक
3980,aviation,एवियेश,ऐवीऐशन
3981,brown,ब्रोव्,ब्राउन
3982,naakaam,नाकाम,नाकाम
3983,adhivas,अधिवास,अधिवास
3984,janjagran,जंजज्रा,जनजागरण
3985,rajnandgaon,राजनंगदांव,राजनंदगांव
3986,larry,लैरी,लैरी
3987,bhalu,भललू#,भाालू
3988,tareeko,तरीको,तरीको
3989,chicopee,चिकोपी,चिकोपी
3990,refractories,रीफ्रेक्टररर#,रिफ्रेक्टरीज़
3991,baramad,बराम#,बरामद
3992,kav,कव#,काव
3993,emerald,एमेराल,एमरल्ड
3994,vivekaadheen,विवेकानीन,विवेकाधीन
3995,fadfadaaen,फड़फड़ाएँ,फड़फड़ाएं
3996,kaylana,कैलाना#,कायलाना
3997,paints,पेन्ट्,पेंट्स
3998,pittsburgh,पिट्टसबर्,पिट्सबर्ग
3999,hokhat,होखत,होखत
4000,chaurasiya,चौरसिया,चौरसिया
4001,sacchidanand,सचचचिदानंद,सच्चिदानंद
4002,seide,सिड,सीड
4003,charon,चरों#,चारों
4004,rizvi,रिजवी#,रिज़वी
4005,clay,क्ले,क्ले
4006,danpati,दनपती,दंपति
4007,doorgadh,दूरगढ़,दूर्गध
4008,devapur,देवपुर#,देवापुर
4009,manwaayaa,मनवाया,मनवाया
4010,latakkar,लताकर,लटककर
4011,mehmaan,मेहमान,मेहमान
4012,niya,निया,निया
4013,udhampur,उधमपुर,उधमपुर
4014,ataher,अतहे,अतहर
4015,chhupata,छुपता,छुपता
4016,tungnath,तुंगनाथ,तुंगनाथ
4017,raghupati,रघुपति,रघुपति
4018,prakandh,प्रकांध##,प्रकाण्ड़
4019,changed,चें्ड#,चेंज्ड
4020,gangtok,गंगतोक,गंगटोक
4021,cricket,क्रिकेट,क्रिकेट
